TRACE: [Apr  9 2023 | 18:06:06] Starting the server
TRACE: [Apr  9 2023 | 18:22:33] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 18:22:33] Sending response
TRACE: [Apr  9 2023 | 18:22:33] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":6,"room_id":2,"sending_time":999,"sending_date":999,"context":"j"}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":6,"room_id":2,"sending_time":999,"sending_date":999,"context":"j"}
TRACE: [Apr  9 2023 | 18:22:33] executing sql sequence
TRACE: [Apr  9 2023 | 18:22:33] INSERT INTO 'message' ('from_id', 'room_id', 'sending_date', 'sending_time', 'context') VALUES ('1', '2', '999', '999', 'j')
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":10}
TRACE: [Apr  9 2023 | 18:22:33] Sending response
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":10}
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":6,"room_id":2,"sending_time":999,"sending_date":999,"context":"''''''''"}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":6,"room_id":2,"sending_time":999,"sending_date":999,"context":"''''''''"}
TRACE: [Apr  9 2023 | 18:22:33] executing sql sequence
TRACE: [Apr  9 2023 | 18:22:33] INSERT INTO 'message' ('from_id', 'room_id', 'sending_date', 'sending_time', 'context') VALUES ('1', '2', '999', '999', '''''''''')
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":10}
TRACE: [Apr  9 2023 | 18:22:33] Sending response
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":10}
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":10}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":10}
INFO: [Apr  9 2023 | 18:22:33] New client was connected: 127.0.0.1
TRACE: [Apr  9 2023 | 18:22:33] Wainitng for connection ...
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 18:22:33] Handling logging in
TRACE: [Apr  9 2023 | 18:22:33] Admin
TRACE: [Apr  9 2023 | 18:22:33] 8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
TRACE: [Apr  9 2023 | 18:22:33] Checking password
TRACE: [Apr  9 2023 | 18:22:33] Everything is fine
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":3}
TRACE: [Apr  9 2023 | 18:22:33] Sending response
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":3}
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":9}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":9}
TRACE: [Apr  9 2023 | 18:22:33] Get joined chats request
TRACE: [Apr  9 2023 | 18:22:33] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 18:22:33] Sending response
TRACE: [Apr  9 2023 | 18:22:33] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
INFO: [Apr  9 2023 | 18:22:33] New client was connected: 127.0.0.1
TRACE: [Apr  9 2023 | 18:22:33] Wainitng for connection ...
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":0,"login":"Root","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":0,"login":"Root","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 18:22:33] Handling logging in
TRACE: [Apr  9 2023 | 18:22:33] Root
TRACE: [Apr  9 2023 | 18:22:33] 8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
TRACE: [Apr  9 2023 | 18:22:33] Checking password
TRACE: [Apr  9 2023 | 18:22:33] Everything is fine
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":3}
TRACE: [Apr  9 2023 | 18:22:33] Sending response
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":3}
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":9}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":9}
TRACE: [Apr  9 2023 | 18:22:33] Get joined chats request
TRACE: [Apr  9 2023 | 18:22:33] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 18:22:33] Sending response
TRACE: [Apr  9 2023 | 18:22:33] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":6,"room_id":2,"sending_time":999,"sending_date":999,"context":"Test message"}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":6,"room_id":2,"sending_time":999,"sending_date":999,"context":"Test message"}
TRACE: [Apr  9 2023 | 18:22:33] executing sql sequence
TRACE: [Apr  9 2023 | 18:22:33] INSERT INTO 'message' ('from_id', 'room_id', 'sending_date', 'sending_time', 'context') VALUES ('2', '2', '999', '999', 'Test message')
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":10}
TRACE: [Apr  9 2023 | 18:22:33] Sending response
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":10}
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":10}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":10}
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":10}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":10}
INFO: [Apr  9 2023 | 18:22:33] New client was connected: 127.0.0.1
TRACE: [Apr  9 2023 | 18:22:33] Wainitng for connection ...
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":0,"login":"Root","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":0,"login":"Root","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 18:22:33] Handling logging in
TRACE: [Apr  9 2023 | 18:22:33] Root
TRACE: [Apr  9 2023 | 18:22:33] 8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
TRACE: [Apr  9 2023 | 18:22:33] Checking password
TRACE: [Apr  9 2023 | 18:22:33] Everything is fine
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":3}
TRACE: [Apr  9 2023 | 18:22:33] Sending response
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":3}
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":9}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":9}
TRACE: [Apr  9 2023 | 18:22:33] Get joined chats request
TRACE: [Apr  9 2023 | 18:22:33] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 18:22:33] Sending response
TRACE: [Apr  9 2023 | 18:22:33] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 18:22:33] Request was received: {"rtype":6,"room_id":4,"context":"Test serv date and time"}
TRACE: [Apr  9 2023 | 18:22:33] Request was received
TRACE: [Apr  9 2023 | 18:22:33] {"rtype":6,"room_id":4,"context":"Test serv date and time"}
TRACE: [Apr  9 2023 | 19:18:16] Starting the server
TRACE: [Apr  9 2023 | 19:18:16] Creating daemon process
TRACE: [Apr  9 2023 | 19:18:16] Child pid: 14213
TRACE: [Apr  9 2023 | 19:18:16] Database initialization
TRACE: [Apr  9 2023 | 19:18:16] Wainitng for connection ...
INFO: [Apr  9 2023 | 19:18:16] New client was connected: 127.0.0.1
TRACE: [Apr  9 2023 | 19:18:16] Wainitng for connection ...
TRACE: [Apr  9 2023 | 19:18:16] Request was received: {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 19:18:16] Request was received
TRACE: [Apr  9 2023 | 19:18:16] {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 19:18:16] Handling logging in
TRACE: [Apr  9 2023 | 19:18:16] Admin
TRACE: [Apr  9 2023 | 19:18:16] 8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
TRACE: [Apr  9 2023 | 19:18:16] Checking password
TRACE: [Apr  9 2023 | 19:18:16] Everything is fine
TRACE: [Apr  9 2023 | 19:18:16] {"rtype":3}
TRACE: [Apr  9 2023 | 19:18:16] Sending response
TRACE: [Apr  9 2023 | 19:18:16] {"rtype":3}
TRACE: [Apr  9 2023 | 19:18:16] Request was received: {"rtype":9}
TRACE: [Apr  9 2023 | 19:18:16] Request was received
TRACE: [Apr  9 2023 | 19:18:16] {"rtype":9}
TRACE: [Apr  9 2023 | 19:18:16] Get joined chats request
TRACE: [Apr  9 2023 | 19:18:16] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 19:18:16] Sending response
TRACE: [Apr  9 2023 | 19:18:16] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 19:18:16] Request was received: {"rtype":6,"room_id":4,"context":"Serv date and time check"}
TRACE: [Apr  9 2023 | 19:18:16] Request was received
TRACE: [Apr  9 2023 | 19:18:16] {"rtype":6,"room_id":4,"context":"Serv date and time check"}
TRACE: [Apr  9 2023 | 19:18:16] Handling send msg request
TRACE: [Apr  9 2023 | 19:18:16] Date and time get
TRACE: [Apr  9 2023 | 19:18:16] Date => 9042023, Time => 20900
TRACE: [Apr  9 2023 | 19:18:16] executing sql sequence
TRACE: [Apr  9 2023 | 19:18:16] INSERT INTO 'message' ('from_id', 'room_id', 'sending_date', 'sending_time', 'context') VALUES ('1', '4', '9042023', '20900', 'Serv date and time check')
TRACE: [Apr  9 2023 | 19:18:16] {"rtype":10}
TRACE: [Apr  9 2023 | 19:18:16] Sending response
TRACE: [Apr  9 2023 | 19:18:16] {"rtype":10}
TRACE: [Apr  9 2023 | 19:18:16] Request was received: {"rtype":6,"room_id":4,"context":"''''''''"}
TRACE: [Apr  9 2023 | 19:18:16] Request was received
TRACE: [Apr  9 2023 | 19:18:16] {"rtype":6,"room_id":4,"context":"''''''''"}
TRACE: [Apr  9 2023 | 19:18:16] Handling send msg request
TRACE: [Apr  9 2023 | 19:18:16] Date and time get
TRACE: [Apr  9 2023 | 19:18:16] Date => 9042023, Time => 20900
TRACE: [Apr  9 2023 | 19:18:16] executing sql sequence
TRACE: [Apr  9 2023 | 19:18:16] INSERT INTO 'message' ('from_id', 'room_id', 'sending_date', 'sending_time', 'context') VALUES ('1', '4', '9042023', '20900', '''''''''')
TRACE: [Apr  9 2023 | 19:21:42] Starting the server
TRACE: [Apr  9 2023 | 19:21:42] Creating daemon process
TRACE: [Apr  9 2023 | 19:21:42] Child pid: 14502
TRACE: [Apr  9 2023 | 19:21:42] Database initialization
TRACE: [Apr  9 2023 | 19:21:42] Wainitng for connection ...
INFO: [Apr  9 2023 | 19:21:42] New client was connected: 127.0.0.1
TRACE: [Apr  9 2023 | 19:21:42] Wainitng for connection ...
TRACE: [Apr  9 2023 | 19:21:42] Request was received: {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 19:21:42] Request was received
TRACE: [Apr  9 2023 | 19:21:42] {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 19:21:42] Handling logging in
TRACE: [Apr  9 2023 | 19:21:42] Admin
TRACE: [Apr  9 2023 | 19:21:42] 8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
TRACE: [Apr  9 2023 | 19:21:42] Checking password
TRACE: [Apr  9 2023 | 19:21:42] Everything is fine
TRACE: [Apr  9 2023 | 19:21:42] {"rtype":3}
TRACE: [Apr  9 2023 | 19:21:42] Sending response
TRACE: [Apr  9 2023 | 19:21:42] {"rtype":3}
TRACE: [Apr  9 2023 | 19:21:42] Request was received: 
TRACE: [Apr  9 2023 | 19:21:42] Request was received
TRACE: [Apr  9 2023 | 19:21:42] Starting the server
TRACE: [Apr  9 2023 | 19:21:42] Creating daemon process
TRACE: [Apr  9 2023 | 19:21:42] Child pid: 14554
TRACE: [Apr  9 2023 | 19:21:42] Database initialization
TRACE: [Apr  9 2023 | 19:21:42] Wainitng for connection ...
INFO: [Apr  9 2023 | 19:21:42] New client was connected: 127.0.0.1
TRACE: [Apr  9 2023 | 19:21:42] Wainitng for connection ...
TRACE: [Apr  9 2023 | 19:21:42] Request was received: {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 19:21:42] Request was received
TRACE: [Apr  9 2023 | 19:21:42] {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 19:21:42] Handling logging in
TRACE: [Apr  9 2023 | 19:21:42] Admin
TRACE: [Apr  9 2023 | 19:21:42] 8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
TRACE: [Apr  9 2023 | 19:21:42] Checking password
TRACE: [Apr  9 2023 | 19:21:42] Everything is fine
TRACE: [Apr  9 2023 | 19:21:42] {"rtype":3}
TRACE: [Apr  9 2023 | 19:21:42] Sending response
TRACE: [Apr  9 2023 | 19:21:42] {"rtype":3}
TRACE: [Apr  9 2023 | 19:21:42] Request was received: {"rtype":9}
TRACE: [Apr  9 2023 | 19:21:42] Request was received
TRACE: [Apr  9 2023 | 19:21:42] {"rtype":9}
TRACE: [Apr  9 2023 | 19:21:42] Get joined chats request
TRACE: [Apr  9 2023 | 19:21:42] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 19:21:42] Sending response
TRACE: [Apr  9 2023 | 19:21:42] {"chats":[{"name":"Uchat","color":0,"id":1},{"name":"UchatTeam","color":0,"id":2},{"name":"Test room","color":0,"id":3},{"name":"UlsTeam","color":0,"id":4}],"rtype":12}
TRACE: [Apr  9 2023 | 19:21:42] Request was received: {"rtype":6,"room_id":4,"context":"Another try to test date and time"}
TRACE: [Apr  9 2023 | 19:21:42] Request was received
TRACE: [Apr  9 2023 | 19:21:42] {"rtype":6,"room_id":4,"context":"Another try to test date and time"}
TRACE: [Apr  9 2023 | 19:21:42] Handling send msg request
TRACE: [Apr  9 2023 | 19:21:42] Date and time get
TRACE: [Apr  9 2023 | 19:21:42] Date => 9042023, Time => 1923
TRACE: [Apr  9 2023 | 19:21:42] executing sql sequence
TRACE: [Apr  9 2023 | 19:21:42] INSERT INTO 'message' ('from_id', 'room_id', 'sending_date', 'sending_time', 'context') VALUES ('1', '4', '9042023', '1923', 'Another try to test date and time')
TRACE: [Apr  9 2023 | 19:21:42] {"rtype":10}
TRACE: [Apr  9 2023 | 19:21:42] Sending response
TRACE: [Apr  9 2023 | 19:21:42] {"rtype":10}
INFO: [Apr  9 2023 | 19:21:42] New client was connected: 127.0.0.1
TRACE: [Apr  9 2023 | 19:21:42] Wainitng for connection ...
TRACE: [Apr  9 2023 | 19:21:42] Request was received: {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 19:21:42] Request was received
TRACE: [Apr  9 2023 | 19:21:42] {"rtype":0,"login":"Admin","password":"8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92"}
TRACE: [Apr  9 2023 | 19:21:42] Handling logging in
TRACE: [Apr  9 2023 | 19:21:42] Admin
TRACE: [Apr  9 2023 | 19:21:42] 8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92
